0.5,0,1
0.6,0,1
0.7,0,1
0.800956031,0.000877503,1
0.821839891,0.001,1
0.850371999,0.034724057,1
0.873952839,0.133067098,1
0.89859313,0.341724831,1
0.9296965,0.910973715,1
0.95137871,1.720345092,1
0.964689538,2.907544289,1
0.97491657,5.051535407,1
0.978266842,6.451090387,1
0.996846351,24.15250799,1
0.999060029,25.18466959,1
1.010538697,27.20067768,1
1.026744776,28.98108066,1
1.042981474,30.52679708,1
1.073302426,32.1166952,1
1.122410551,33.70291917,1
1.171604406,34.63202076,1
1.256177298,34.38080051,1
1.30324933,33.57368081,1
1.36912078,32.66901234,1
1.404395717,32.28662481,1
1.496019922,31.98708943,1
1.58525899,31.9696372,1
1.672149661,31.95264424,1
1.749646745,31.93748836,1
1.838885813,31.92003613,1
1.944563656,31.89936902,1
2.054944416,31.83084605,1
2.200544999,31.80237136,1
0.995073572,19.74085991,1.1
1.013652542,21.33305437,1.1
1.046248409,23.48574097,1.1
1.078868769,25.45067832,1.1
1.118607802,26.85099011,1.1
1.174877464,27.54402733,1.1
1.238290294,27.48468975,1.1
1.294700799,27.09816879,1.1
1.367629686,26.09824789,1.1
1.416988878,25.76004205,1.1
1.492149814,25.65147081,1.1
1.564962353,25.54335884,1.1
1.640117165,25.48172491,1.1
1.736401422,25.46289488,1.1
1.811556234,25.40126095,1.1
1.898440781,25.4312053,1.1
1.973589469,25.41650869,1.1
2.083964106,25.39492303,1.1
2.206080724,25.37104104,1.1
0.5,0,1.2
0.6,0,1.2
0.7,0,1.2
0.800406965,0.00050143,1.2
0.832782536,0.077471,1.2
0.861844369,0.206965406,1.2
0.897427304,0.532707142,1.2
0.936650624,1.436284759,1.2
0.951715026,2.323315171,1.2
0.963272281,3.810683154,1.2
0.970870027,5.624106267,1.2
0.975250738,7.21614785,1.2
0.995587954,15.79812567,1.2
1.007115611,17.43863526,1.2
1.032715276,19.21720116,1.2
1.058394548,20.38558201,1.2
1.100506472,21.59768528,1.2
1.154421614,22.33811909,1.2
1.236603245,22.41591929,1.2
1.311813169,21.93184955,1.2
1.410519306,21.3493125,1.2
1.511537097,21.04794005,1.2
1.638381127,20.78845295,1.2
1.727601824,20.91181266,1.2
1.79100853,20.89941239,1.2
1.861460425,20.88563431,1.2
1.920170338,20.87415258,1.2
2.002364216,20.85807816,1.2
2.072822235,20.79736277,1.2
2.162061302,20.77991054,1.2
2.209023109,20.81766247,1.2
0.998248653,13.40386347,1.3
1.012216561,14.33985411,1.3
1.040219735,15.69552493,1.3
1.089340107,17.18787427,1.3
1.136197812,18.02356051,1.3
1.199549406,18.43359605,1.3
1.272410934,17.94998558,1.3
1.319446223,17.42448976,1.3
1.385238067,17.13000635,1.3
1.455708333,16.97541634,1.3
1.547295797,16.95750484,1.3
1.624792882,16.94234896,1.3
1.692896381,16.92903015,1.3
1.803252647,17.04825644,1.3
1.925369265,17.02437444,1.3
2.033395505,17.00324805,1.3
2.150803083,17.07415922,1.3
2.20011941,17.06451457,1.3
0.5,0,1.4
0.6,0,1.4
0.7,0,1.4
0.801505097,0.001253576,1.4
0.831655392,0.158890764,1.4
0.862316071,0.426466572,1.4
0.884760097,0.633620014,1.4
0.906606704,0.977350567,1.4
0.926748089,1.484296721,1.4
0.947765187,2.621979665,1.4
0.95615376,3.751012934,1.4
0.963809528,5.400092227,1.4
0.967592821,7.128710921,1.4
0.969276552,8.581918956,1.4
0.972597813,10.06364585,1.4
0.996206436,11.05745713,1.4
1.028930898,12.22446017,1.4
1.071055069,13.34268882,1.4
1.124921223,14.45862112,1.4
1.185906049,15.00992787,1.4
1.265776025,14.80656347,1.4
1.32454105,14.37264593,1.4
1.418513652,14.07265128,1.4
1.528888288,14.05106563,1.4
1.615766712,14.1279473,1.4
1.712044845,14.15605457,1.4
1.815355921,14.27665866,1.4
1.935118019,14.30017325,1.4
2.036099069,14.28042467,1.4
2.144106938,14.40011022,1.4
2.200462331,14.43602508,1.4
0.996420762,9.414651198,1.5
1.040936195,10.20385939,1.5
1.087812271,10.89873369,1.5
1.151121,11.63733042,1.5
1.242671722,11.9010428,1.5
1.315521003,11.51130695,1.5
1.381331217,11.0760116,1.5
1.440059501,10.92371794,1.5
1.524614023,10.81330962,1.5
1.620873785,10.98222883,1.5
1.705397689,11.10650708,1.5
1.764089231,11.23583729,1.5
1.850949284,11.45353089,1.5
1.926085725,11.5327089,1.5
1.99651925,11.65974276,1.5
2.062268229,11.69382053,1.5
2.130353357,11.82131366,1.5
2.191411666,11.80937266,1.5
0.5,0,1.6
0.6,0,1.6
0.7,0,1.6
0.800956031,0.000877503,1.6
0.836548637,0.299228603,1.6
0.867748712,0.59457112,1.6
0.90651967,1.223866297,1.6
0.936919247,2.230989295,1.6
0.952261944,3.885333608,1.6
0.957779469,5.36856479,1.6
0.961178093,6.631166587,1.6
0.964528364,8.030721567,1.6
0.967310229,9.484681748,1.6
0.969177699,10.41746769,1.6
